Time,15min mean System Pout Consumption power (ALL) [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],15min mean Solar power (ALL) [kW]
2025-03-01 00:15:00,1.1422466666666666,0.0,0.0240766,0.0,0.0,-1.22116216,0.0
2025-03-01 00:30:00,1.1248733333333334,0.0,0.0237324,0.0,0.0,-1.2028468586,0.0
2025-03-01 00:45:00,1.2693133333333333,0.0,0.02493753333333333,0.0,0.0,-1.354396650266667,0.0
2025-03-01 01:00:00,1.3469,0.0,1.2238814,0.0,0.0,-0.19741879278000002,0.0
2025-03-01 01:15:00,1.0561873333333334,0.0,1.0125546666666667,0.0,0.0,-0.103282984,0.0
2025-03-01 01:30:00,1.0752213333333331,0.0,1.0296693333333333,0.0,0.0,-0.10372155733333331,0.0
2025-03-01 01:45:00,1.0144879999999998,0.0,1.0745,0.0,2.9986781999999996e-05,-0.006258569315333333,0.0
2025-03-01 02:00:00,0.9823959999999999,0.0,1.05094,0.0,5.766782e-06,-0.000968221142,0.0
2025-03-01 02:15:00,1.051192,0.0,1.1156866666666665,0.0,0.0,-0.00186724782,0.0
2025-03-01 02:30:00,0.9118546666666667,0.0,0.97606,0.0,0.0007490934599999999,-0.00094284654,0.0
2025-03-01 02:45:00,0.76163,0.0,0.826264,0.0,0.001397835502,0.0,0.0
2025-03-01 03:00:00,0.7746973333333333,0.0,0.839592,0.0,0.00279049346,0.0,0.0
2025-03-01 03:15:00,0.6852453333333333,0.0,0.7483033333333334,0.0,0.0009838001513333334,-0.00011014114200000002,0.0
2025-03-01 03:30:00,0.665334,0.0,0.7286393333333333,0.0,0.00047634080413333334,-0.00011245013977333334,0.0
2025-03-01 03:45:00,0.8297653333333332,0.0,0.8923386666666667,0.0,0.00083526633866,-0.00021741215773333334,0.0
2025-03-01 04:00:00,0.8410306666666667,0.0,0.9055953333333334,0.0,0.0017917140841333331,-0.00022202344880000002,0.0
2025-03-01 04:15:00,0.8189566666666667,0.0,0.8867213333333334,0.0,0.0023167293574666665,0.0,0.0
2025-03-01 04:30:00,1.015264,0.0,1.080964,0.0,0.0003914888694666667,-0.0010176257517266667,0.0
2025-03-01 04:45:00,1.0304253333333333,0.0,1.09724,0.0,0.0,-0.0017918115646,0.0
2025-03-01 05:00:00,1.035746,0.0,1.1028733333333334,0.0,0.0,-0.0021760437677999997,0.0
